,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
978,2004-07-17_SBI_AP_39,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 23:04,2004,7,17,23,4,7/17/2004 23:16,ASSP,1961-16197,N,N,0,65,29,36,14.37,38.58,22.87,141,ND,F,JA,N,outer primaries and rets worn
979,2004-07-17_SBI_AP_40,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 23:26,2004,7,17,23,26,7/17/2004 23:32,ASSP,1961-16198,N,N,2,51,14,37,15.14,38.45,23.37,145,ND,F,JA,N,NA
980,2004-07-17_SBI_AP_41,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 23:04,2004,7,17,23,4,7/17/2004 23:36,ASSP,1961-16199,N,N,4,61,21,40,13.92,37.21,23.2,143,ND,N,JA,N,NA
981,2004-07-17_SBI_AP_42,2004-07-17_SBI_AP,7/17/2004,2004,7,17,SBI,SBI,AP,33.487622,-119.028535,7/17/2004 23:08,2004,7,17,23,8,7/17/2004 23:42,ASSP,1961-16200,N,N,2,57,16,41,14.09,37.03,23.05,140,ND,F,JA,N,NA
982,2005-07-01_SMI_PI_01,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 22:26,2005,7,1,22,26,NA,ASSP,1971-01601,N,N,4,61,25,36,ND,ND,ND,144,ND,N,JA,N,NA
983,2005-07-01_SMI_PI_02,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 22:31,2005,7,1,22,31,NA,ASSP,1971-01602,N,N,4.5,65,30,35,ND,ND,ND,139,ND,N,JA,N,NA
984,2005-07-01_SMI_PI_03,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 22:41,2005,7,1,22,41,NA,ASSP,1971-01603,N,N,0,59,26,33,ND,ND,ND,141,ND,N,JA,N,NA
985,2005-07-01_SMI_PI_04,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 22:53,2005,7,1,22,53,NA,ASSP,1971-01604,N,N,3,65,26,39,14.65,ND,23.34,151,85,N,JA,Y,LESP?
986,2005-07-01_SMI_PI_05,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 23:12,2005,7,1,23,12,NA,ASSP,1971-01605,N,N,4,58,25,33,ND,ND,ND,138,ND,ND,JA,N,NA
987,2005-07-01_SMI_PI_06,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 23:26,2005,7,1,23,26,NA,ASSP,1971-01606,N,N,4.5,56,25,31,ND,ND,ND,140,ND,ND,JA,N,NA
988,2005-07-01_SMI_PI_07,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 23:33,2005,7,1,23,33,NA,ASSP,1971-01607,N,N,3,65,25,40,ND,ND,ND,143,ND,ND,JA,N,NA
989,2005-07-01_SMI_PI_08,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 23:51,2005,7,1,23,51,NA,ASSP,1971-01608,N,N,0,61,25,36,ND,ND,ND,144,ND,ND,JA,N,NA
990,2005-08-01_SBI_AP_02,2005-08-01_SBI_AP,8/1/2005,2005,8,1,SBI,SBI,AP,33.487622,-119.028535,8/2/2005 0:37,2005,8,2,0,37,NA,ASSP,1971-01608,Y,N,5,53,20,33,ND,ND,ND,ND,ND,ND,JA,N,RECAPTURE BANDED 7/1/05 ON PRINCE ISLAND
991,2005-07-01_SMI_PI_09,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/1/2005 23:56,2005,7,1,23,56,NA,ASSP,1971-01609,N,N,4.5,60,24,36,ND,ND,ND,139,ND,ND,JA,N,NA
992,2005-07-01_SMI_PI_10,2005-07-01_SMI_PI,7/1/2005,2005,7,1,SMI,PI,PI,34.056323,-120.332024,7/2/2005 0:25,2005,7,2,0,25,NA,ASSP,1971-01610,N,N,4,61,24,37,ND,ND,ND,141,ND,ND,JA,N,NA
993,2005-07-02_SMI_PI_01,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 21:41,2005,7,2,21,41,NA,ASSP,1971-01611,N,N,1.5,65,24,41,ND,ND,ND,146,ND,ND,JA,N,PUKED
994,2005-07-02_SMI_PI_02,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 21:43,2005,7,2,21,43,NA,ASSP,1971-01612,N,N,3,62,25,37,ND,ND,ND,ND,ND,ND,JA,N,PUKED
995,2005-07-02_SMI_PI_03,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 21:52,2005,7,2,21,52,7/2/2005 22:16,ASSP,1971-01613,N,N,4,65,25,40,ND,ND,ND,146,ND,F,JA,N,"RADIO = 6955, REAR SUTURE IS 2.0, LOST 1 PRIMARY OR RET"
996,2005-07-02_SMI_PI_04,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 22:23,2005,7,2,22,23,NA,ASSP,1971-01614,N,N,3,61,26,35,ND,ND,ND,144,ND,ND,JA,N,NA
997,2005-07-02_SMI_PI_05,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 22:23,2005,7,2,22,23,NA,ASSP,1971-01615,N,N,0,62,24,38,ND,ND,ND,ND,ND,ND,JA,N,NA
998,2005-07-02_SMI_PI_06,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 22:26,2005,7,2,22,26,NA,ASSP,1971-01616,N,N,0,60,25,35,ND,ND,ND,138,ND,ND,JA,N,NA
999,2005-07-02_SMI_PI_07,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 22:26,2005,7,2,22,26,NA,ASSP,1971-01617,N,N,4,67,30,37,ND,ND,ND,141,ND,F,JA,N,RADIO = 4555
1000,2005-07-02_SMI_PI_08,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 22:57,2005,7,2,22,57,7/2/2005 23:12,ASSP,1971-01618,N,N,4,62,26,36,ND,ND,ND,143,ND,M,JA,N,"RADIO = 4620, PUKED IN NET"
1001,2005-07-02_SMI_PI_09,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 23:07,2005,7,2,23,7,NA,ASSP,1971-01619,N,N,4,59,24,35,ND,ND,ND,136,ND,ND,JA,N,"SHREDED FEATHERS, MOLTING PRIMARIES/RETS"
1002,2005-07-02_SMI_PI_10,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 23:19,2005,7,2,23,19,NA,ASSP,1971-01620,N,Y,3,60,25,35,ND,ND,ND,141,ND,ND,JA,N,PUKED IN NET
1003,2005-07-02_SMI_PI_11,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 23:25,2005,7,2,23,25,7/2/2005 23:45,ASSP,1971-01621,N,N,4.5,65,26,39,ND,ND,ND,139,ND,F,JA,N,RADIO = 4633
1004,2005-07-02_SMI_PI_12,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 23:44,2005,7,2,23,44,7/3/2005 0:04,ASSP,1971-01622,N,N,4,63,25,38,ND,ND,ND,143,ND,F,JA,N,"RADIO = 4069, BLEEDING AT SUTURE SITE"
1005,2005-07-02_SMI_PI_13,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/2/2005 23:49,2005,7,2,23,49,NA,ASSP,1971-01623,N,N,1,62,26,36,ND,ND,ND,135,ND,N,JA,N,STRING BAG
1006,2005-07-02_SMI_PI_14,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/3/2005 0:12,2005,7,3,0,12,NA,ASSP,1971-01624,N,N,4.5,61,25,36,ND,ND,ND,134,ND,N,JA,N,NA
1007,2005-07-02_SMI_PI_15,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/3/2005 1:01,2005,7,3,1,1,NA,LHSP,1971-01625,N,N,3,65,25,40,ND,ND,ND,155,ND,Y,JA,N,"RUMP = 1, RUMP COMPLETE WHITE - PHOTOS"
1008,2005-07-02_SMI_PI_16,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/3/2005 1:37,2005,7,3,1,37,NA,LHSP,1971-01626,N,N,3,67,25,42,ND,ND,ND,155,ND,N,JA,N,"RUMP = 2, RUMP 90% WHITE - PHOTOS"
1009,2005-07-02_SMI_PI_17,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/3/2005 2:19,2005,7,3,2,19,7/3/2005 2:43,ASSP,1971-01627,N,N,3,64,24,40,ND,ND,ND,144,ND,ND,JA,N,RADIO = 4444
1010,2005-07-02_SMI_PI_18,2005-07-02_SMI_PI,7/2/2005,2005,7,2,SMI,PI,PI,34.056323,-120.332024,7/3/2005 2:24,2005,7,3,2,24,NA,ASSP,1971-01628,N,N,4.5,60,25,35,ND,ND,ND,145,ND,N,JA,N,NA
1011,2005-07-03_SMI_PI_02,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 21:53,2005,7,3,21,53,NA,ASSP,1971-01629,N,N,0,62,25,37,ND,ND,ND,141,ND,N,JA,N,NA
1012,2005-07-03_SMI_PI_03,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 22:00,2005,7,3,22,0,7/3/2005 22:48,ASSP,1971-01630,N,N,3,64,26,38,ND,ND,ND,150,ND,F,JA,N,RADIO = 4281
1013,2005-07-08_SCI_SR_03,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 22:04,2005,7,8,22,4,7/8/2005 22:14,ASSP,1971-01630,Y,N,ND,63,25,38,ND,ND,ND,ND,ND,ND,JA,N,"RECAPTURE, RADIO = 4281; RECAPTURED AFTER RADIOMARKING ON PI 7/3/05; RADIO LOOKS GREAT"
1014,2005-07-03_SMI_PI_04,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 22:03,2005,7,3,22,3,NA,LHSP,1971-01631,N,N,3,66,31,35,ND,ND,ND,142,ND,Y,JA,N,NA
1015,2005-07-03_SMI_PI_05,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 22:32,2005,7,3,22,32,NA,ASSP,1971-01632,N,N,4,65,25,40,ND,ND,ND,144,ND,F,JA,N,"RADIO = 6908, SILVERY UNDERWING WITH LIGHT RUMP FLANKS, PHOTOS"
1016,2005-07-03_SMI_PI_06,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 23:16,2005,7,3,23,16,NA,ASSP,1971-01633,N,Y,3,60,25,35,ND,ND,ND,138,ND,N,JA,N,NA
1017,2005-07-03_SMI_PI_07,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 23:24,2005,7,3,23,24,NA,ASSP,1971-01634,N,N,2,59,25,34,ND,ND,ND,137,ND,N,JA,N,NA
1018,2005-07-03_SMI_PI_08,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 23:29,2005,7,3,23,29,NA,ASSP,1971-01635,N,N,0,60,25,35,ND,ND,ND,138,ND,N,JA,N,NA
1019,2005-07-03_SMI_PI_09,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/3/2005 23:59,2005,7,3,23,59,NA,ASSP,1971-01636,N,N,0,61,25,36,ND,ND,ND,140,ND,N,JA,N,NA
1020,2005-07-03_SMI_PI_10,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/4/2005 0:39,2005,7,4,0,39,7/4/2005 1:05,ASSP,1971-01637,N,Y,4,63,25,38,ND,ND,ND,148,ND,F,JA,N,"RADIO = 4233,PUKED MUCH OIL"
1021,2005-07-03_SMI_PI_11,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/4/2005 3:10,2005,7,4,3,10,NA,ASSP,1971-01638,N,N,0,60,25,35,ND,ND,ND,143,ND,N,JA,N,NA
1022,2005-07-03_SMI_PI_12,2005-07-03_SMI_PI,7/3/2005,2005,7,3,SMI,PI,PI,34.056323,-120.332024,7/4/2005 3:25,2005,7,4,3,25,7/4/2005 3:46,ASSP,1971-01639,N,N,2,61,25,36,ND,ND,ND,139,ND,F,JA,N,RADIO = 4019
1023,2005-07-07_SCI_SR_03,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 21:47,2005,7,7,21,47,NA,ASSP,1971-01640,N,N,0,63,29,34,ND,ND,ND,140,ND,ND,JA,N,NA
1024,2005-07-07_SCI_SR_04,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 21:49,2005,7,7,21,49,NA,ASSP,1971-01641,N,N,0,61,26,35,ND,ND,ND,142,ND,ND,JA,N,NA
1025,2005-07-07_SCI_SR_05,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 21:52,2005,7,7,21,52,NA,ASSP,1971-01642,N,N,0,65,29,36,ND,ND,ND,145,ND,ND,JA,N,NA
1026,2005-07-07_SCI_SR_06,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 22:06,2005,7,7,22,6,NA,ASSP,1971-01643,N,N,0,63,29,34,ND,ND,ND,135,ND,ND,JA,N,NA
1027,2005-07-07_SCI_SR_07,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 22:13,2005,7,7,22,13,NA,ASSP,1971-01644,N,N,1.5,63,26,37,ND,ND,ND,137,ND,ND,JA,N,NA
1028,2005-07-07_SCI_SR_08,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 22:18,2005,7,7,22,18,NA,ASSP,1971-01645,N,N,0,64,29,35,ND,ND,ND,140,ND,ND,JA,N,NA
1029,2005-07-07_SCI_SR_09,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 22:18,2005,7,7,22,18,NA,ASSP,1971-01646,N,N,1.5,59,26,33,ND,ND,ND,141,ND,ND,JA,N,SCUFF MARKS ON OUTER RETS
1030,2005-07-07_SCI_SR_10,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 22:25,2005,7,7,22,25,NA,ASSP,1971-01647,N,N,1,58,25,33,ND,ND,ND,142,ND,ND,JA,N,WORN RETS
1031,2005-07-07_SCI_SR_11,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 23:03,2005,7,7,23,3,NA,ASSP,1971-01648,N,N,0,68,29,39,ND,ND,ND,140,ND,ND,JA,N,NA
1032,2005-08-09_SCI_SR_01,2005-08-09_SCI_SR,8/9/2005,2005,8,9,SCI,SR,SR,34.047666,-119.547674,8/10/2005 0:26,2005,8,10,0,26,NA,ASSP,1971-01648,Y,N,4.5,58,20,38,ND,ND,ND,144,ND,ND,JA,N,RECAPTURE BANDED 7/7/05 SCORPION
1033,2005-07-07_SCI_SR_12,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 23:21,2005,7,7,23,21,NA,ASSP,1971-01649,N,N,1,62,25,37,ND,ND,ND,140,ND,ND,JA,N,NA
1034,2005-07-07_SCI_SR_13,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 23:28,2005,7,7,23,28,7/7/2005 23:51,ASSP,1971-01650,N,N,4.5,59,25,34,ND,ND,ND,139,ND,N,JA,N,"RADIO = 4207, not available for sex analyses"
1035,2005-07-07_SCI_SR_14,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 23:40,2005,7,7,23,40,NA,ASSP,1971-01651,N,N,3,56,25,31,ND,ND,ND,140,ND,ND,JA,N,NA
1036,2005-07-07_SCI_SR_15,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/7/2005 23:49,2005,7,7,23,49,NA,ASSP,1971-01652,N,N,1,60,26,34,ND,ND,ND,138,ND,ND,JA,N,NA
1037,2005-07-07_SCI_SR_16,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 0:15,2005,7,8,0,15,NA,ASSP,1971-01653,N,N,0,60,25,35,ND,ND,ND,140,ND,N,JA,N,"RADIO = 4770, DEEP FRONT SUTURE - BLEEDING, not available for sex analyses"
1038,2005-07-07_SCI_SR_17,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 0:25,2005,7,8,0,25,NA,ASSP,1971-01654,N,N,0,63,26,37,ND,ND,ND,140,ND,ND,JA,N,NA
1039,2005-07-07_SCI_SR_18,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 0:45,2005,7,8,0,45,NA,ASSP,1971-01655,N,N,1,61,25,36,ND,ND,ND,144,ND,ND,JA,N,NA
1040,2005-07-07_SCI_SR_19,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 0:45,2005,7,8,0,45,7/8/2005 1:13,ASSP,1971-01656,N,N,0,59,26,33,ND,ND,ND,135,ND,F,JA,N,"RADIO = 4720, MOLTING RETS"
1041,2005-07-07_SCI_SR_20,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 0:52,2005,7,8,0,52,7/8/2005 1:35,ASSP,1971-01657,N,N,4,57,25,32,ND,ND,ND,141,ND,N,JA,N,"RADIO = 4319, not available for sexing"
1042,2005-07-07_SCI_SR_21,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 1:30,2005,7,8,1,30,7/8/2005 2:03,ASSP,1971-01658,N,N,4,59,25,34,ND,ND,ND,136,ND,F,JA,N,RADIO = 5506
1043,2005-07-07_SCI_SR_22,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 1:39,2005,7,8,1,39,NA,ASSP,1971-01659,N,N,0,63,26,37,ND,ND,ND,145,ND,ND,JA,N,NA
1044,2005-07-07_SCI_SR_23,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 2:23,2005,7,8,2,23,7/8/2005 2:47,ASSP,1971-01660,N,N,3,62,26,36,ND,ND,ND,149,ND,N,JA,N,"RADIO = 4181; EXTREME FEATHER WEAR ON RETS, not available for sexing"
1045,2005-07-07_SCI_SR_24,2005-07-07_SCI_SR,7/7/2005,2005,7,7,SCI,SR,SR,34.047666,-119.547674,7/8/2005 2:45,2005,7,8,2,45,7/8/2005 3:12,ASSP,1971-01661,N,N,3,56,25,31,ND,ND,ND,142,ND,N,JA,N,RADIO = 4521; PUKED IN NET
1046,2005-07-08_SCI_SR_04,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 21:57,2005,7,8,21,57,NA,ASSP,1971-01662,N,N,0,63,25,38,ND,ND,ND,140,ND,ND,JA,N,FIONA DREW BIRD
1047,2005-07-08_SCI_SR_05,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 21:29,2005,7,8,21,29,7/8/2005 22:54,ASSP,1971-01663,N,N,0,58,25,33,ND,ND,ND,145,ND,N,JA,N,"RADIO = 4707, not available for sexing"
1048,2005-07-08_SCI_SR_06,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 22:38,2005,7,8,22,38,NA,ASSP,1971-01664,N,Y,0,63,25,38,ND,ND,ND,144,ND,ND,JA,N,PUKED IN NET
1049,2005-07-08_SBI_AP_02,2005-07-08_SBI_AP,7/8/2005,2005,7,8,SBI,SBI,AP,33.487622,-119.028535,7/9/2005 2:25,2005,7,9,2,25,NA,ASSP,1971-01919,Y,N,4,62,24,38,14.8,ND,25.2,136,ND,ND,PM,Y,SECOND BAND - PRIMARY BAND IS WORN = 1901-38313
1050,2005-07-08_SCI_SR_07,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 23:25,2005,7,8,23,25,NA,ASSP,1971-01666,N,N,1.5,58,24,34,ND,ND,ND,139,ND,ND,JA,N,PUKED IN NET; PRIMARIES WORN
1051,2005-07-08_SCI_SR_08,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 23:25,2005,7,8,23,25,7/9/2005 0:01,ASSP,1971-01667,N,N,1.5,59,24,35,ND,ND,ND,140,ND,N,JA,N,"RADIO = 4170, BP HAS THICK SKIN AND VASCULARIZED, not available for sexing"
1052,2005-07-08_SCI_SR_09,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 0:20,2005,7,9,0,20,7/9/2005 0:34,ASSP,1971-01667,SNR,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,JA,N,SAME NIGHT RECAP; RADIO = 4170
1053,2005-07-08_SCI_SR_10,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 23:40,2005,7,8,23,40,7/9/2005 0:32,ASSP,1971-01668,N,N,3,64,27,37,ND,ND,ND,141,ND,N,JA,N,"RADIO = 4870, BELLY LOOKS FULL, not available for sexing"
1054,2005-07-08_SCI_SR_11,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 23:49,2005,7,8,23,49,NA,ASSP,1971-01669,N,N,0,58,25,33,ND,ND,ND,145,ND,ND,JA,N,NA
1055,2005-07-08_SCI_SR_12,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/8/2005 23:49,2005,7,8,23,49,NA,ASSP,1971-01670,N,N,1,57,24,33,ND,ND,ND,141,ND,ND,JA,N,PUKED IN NET CONSTRICTED CLOACA
1056,2005-07-08_SCI_SR_13,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 0:30,2005,7,9,0,30,7/9/2005 1:08,ASSP,1971-01671,N,N,4,62,26,36,ND,ND,ND,143,ND,N,JA,N,"RADIO = 4382; PUKED IN NET, not available for sexing"
1057,2005-07-08_SCI_SR_14,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 0:33,2005,7,9,0,33,NA,ASSP,1971-01672,N,N,4.5,57,24,33,ND,ND,ND,142,ND,ND,JA,N,NA
1058,2005-07-08_SCI_SR_15,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 0:40,2005,7,9,0,40,7/9/2005 2:02,ASSP,1971-01673,N,N,4.5,63,26,37,ND,ND,ND,142,ND,F,JA,N,RADIO = 5520
1059,2005-07-08_SCI_SR_16,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 0:46,2005,7,9,0,46,NA,ASSP,1971-01674,N,N,0,57,24,33,ND,ND,ND,143,ND,ND,JA,N,NA
1060,2005-07-08_SCI_SR_17,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 0:53,2005,7,9,0,53,NA,ASSP,1971-01675,N,N,0,64,30,34,ND,ND,ND,140,ND,ND,JA,N,NA
1061,2005-07-08_SCI_SR_18,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 1:07,2005,7,9,1,7,7/9/2005 1:41,ASSP,1971-01676,N,N,4.5,66,30,36,ND,ND,ND,ND,ND,F,JA,N,RADIO = 4831
1062,2005-08-09_SCI_SR_02,2005-08-09_SCI_SR,8/9/2005,2005,8,9,SCI,SR,SR,34.047666,-119.547674,8/9/2005 23:50,2005,8,9,23,50,NA,ASSP,1971-01677,Y,N,4,52,20,32,ND,ND,ND,136,ND,ND,JA,N,RECAPTURE BANDED 7/8/05 SCORPION
1063,2005-07-08_SCI_SR_19,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 1:07,2005,7,9,1,7,NA,ASSP,1971-01677,N,N,0,58,25,33,ND,ND,ND,138,ND,ND,JA,N,NA
1064,2005-07-08_SCI_SR_20,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 1:33,2005,7,9,1,33,7/9/2005 2:26,ASSP,1971-01678,N,N,4,66,30,36,ND,ND,ND,144,ND,N,JA,N,"RADIO = 4257, not available for sexing"
1065,2005-07-08_SCI_SR_21,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 2:23,2005,7,9,2,23,NA,ASSP,1971-01679,N,N,0,60,26,34,ND,ND,ND,139,ND,ND,JA,N,NA
1066,2005-07-08_SCI_SR_22,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 2:28,2005,7,9,2,28,7/9/2005 2:51,ASSP,1971-01680,N,N,0,63,26,37,ND,ND,ND,140,ND,N,JA,N,"RADIO = 4083, not available for sexing"
1067,2005-07-08_SCI_SR_23,2005-07-08_SCI_SR,7/8/2005,2005,7,8,SCI,SR,SR,34.047666,-119.547674,7/9/2005 2:50,2005,7,9,2,50,NA,ASSP,1971-01681,N,N,4,62,26,36,ND,ND,ND,142,ND,ND,JA,N,NA
